id|user|created_at|text|lang|label|retweet_count|favorite_count
1520043238832459777|168673083|Fri Apr 29 14:12:03 +0000 2022|Thank you to Larry G. from Marietta, GA for reaching out to my office to address a concern with a federal agency. My staff and I are here to assist #GA13 constituents, so please call on me whenever I can be helpful to you. https://t.co/ZSzrUN2im2|en|D|1|3
1519700368053125123|168673083|Thu Apr 28 15:29:37 +0000 2022|"HAPPENING NOW: I am holding a @HouseAgDems hearing to discuss ways to strengthen SNAP benefits for the 35,000 participating households in #GA13 and all those across the nation.
 
📺| https://t.co/PIT5i840Yt https://t.co/EuVeG2jmix"|en|D|1|3
1519657890100961280|168673083|Thu Apr 28 12:40:49 +0000 2022|"In recognizing #YomHaShoah, we commemorate the resiliency and fortitude of the Jewish community across the nation and the world.
 
#NeverForget https://t.co/8cuwVQbRTJ"|en|D|4|2
1519445194688577537|168673083|Wed Apr 27 22:35:38 +0000 2022|April is #FinancialLiteracyMonth, an opportune time to recognize that financial literacy = independence &amp; empowerment. @HouseDemocrats continue to fight for increased resources to help keep working families financially literate and get underbanked communities fully banked.|en|D|5|9
1517509517973544960|168673083|Fri Apr 22 14:23:57 +0000 2022|"Happy #EarthDay!

The #ClimateCrisis is a global issue that affects us all. I proudly remain committed to taking action for the climate and environmental justice, and I will continue my work in Congress to ensure that our planet remains livable for generations to come. https://t.co/oHvLysSW2Z"|en|D|2|3
1516469620508610561|168673083|Tue Apr 19 17:31:46 +0000 2022|"54 years ago, the #FairHousingAct was signed into law to ensure that all Americans have access to fair and equitable housing options.

As a member of @FSCDems, I am proud to highlight our work to carry out that mission and our efforts to help families thrive. #FairHousingMonth"|en|D|14|26
1516057841148350466|168673083|Mon Apr 18 14:15:30 +0000 2022|"This week, I am proud to celebrate our #NationalParks and their rich history of providing Americans the opportunity to get out and enjoy the beauty and serenity of nature.

Thank you to @NationalParkFdn &amp; @NatlParkService for all that they do to preserve our public landscapes! https://t.co/EaKFRfjSya"|en|D|4|6
1515760209616064512|168673083|Sun Apr 17 18:32:50 +0000 2022|Happy #Easter weekend to everyone celebrating in #GA13! May your holiday be filled with love, hope, joy and renewal! https://t.co/wm1rd8GWQ0|en|D|3|5
1515759538699448337|168673083|Sun Apr 17 18:30:10 +0000 2022|Wishing all who celebrate #Passover in Georgia’s Thirteenth District a happy holiday and joyous sedar! #ChagSameach https://t.co/M9d18SvOZ7|en|D|1|2
1514664174709792774|168673083|Thu Apr 14 17:57:35 +0000 2022|"This #BlackMaternalHealthWeek, I am proud to join the @BMHCaucus to recognize the importance of improving health equity for Black mothers and raise national awareness about ways we can strengthen reproductive justice for all.
 
Learn more at https://t.co/xd2YP4aBpE. https://t.co/7rOGCGLFqr"|en|D|16|26
1511329430274248712|168673083|Tue Apr 05 13:06:29 +0000 2022|Glad my staff could assist Gary F. from Marietta, GA with an issue he had with the Social Security Administration. My staff and I are here to serve you, so please call on me whenever I can be of assistance. https://t.co/2IXqi8gwW6|en|D|1|2
1505614006630981637|168673083|Sun Mar 20 18:35:26 +0000 2022|Today I joined @WSBTV and @Condo29 to discuss the new Georgia Housing Assistance Program with @GA_DCA Commissioner Nunn. The mortgage relief program, which I spearheaded into law, delivers $354 million to Georgia homeowners in need. https://t.co/BCgd7tx12t|en|D|4|9
1504908639282290691|168673083|Fri Mar 18 19:52:34 +0000 2022|I was pleased to welcome #GA13 officials in person this week to Washington to address pressing local concerns and discuss new ways our federal-local partnerships can support safer, cleaner and more accessible communities back home. https://t.co/7nbTWCsufQ|en|D|2|6
